Timestep,Population Divided by 100,Time Period
1,23225,1-Jan
2,23333,1-Feb
3,23440,1-Mar
4,23548,1-Apr
5,23655,1-May
6,23763,1-Jun
7,23870,1-Jul
8,23978,1-Aug
9,24085,1-Sep
10,24193,1-Oct
11,24300,1-Nov
12,24408,1-Dec
13,24515,1-Jan
14,24623,1-Feb
15,24731,1-Mar
16,24838,1-Apr
17,24946,1-May
18,25053,1-Jun
19,25161,1-Jul
20,25268,1-Aug
21,25376,1-Sep
22,25483,1-Oct
23,25591,1-Nov
24,25698,1-Dec
25,25806,1-Jan
26,25913,1-Feb
27,26021,1-Mar
28,26128,1-Apr
29,26236,1-May
30,26343,1-Jun
31,26451,1-Jul
32,26558,1-Aug
33,26666,1-Sep
34,26773,1-Oct
35,26881,1-Nov
36,26988,1-Dec
37,27096,1-Jan
38,27203,1-Feb
39,27311,1-Mar
40,27419,1-Apr
41,27526,1-May
42,27634,1-Jun
43,27741,1-Jul
44,27849,1-Aug
45,27956,1-Sep
46,28064,1-Oct
47,28171,1-Nov
48,28279,1-Dec
49,28386,1-Jan
50,28494,1-Feb
51,28601,1-Mar
52,28709,1-Apr
53,28816,1-May
54,28924,1-Jun
55,29031,1-Jul
56,29139,1-Aug
57,29246,1-Sep
58,29354,1-Oct
59,29461,1-Nov
60,29569,1-Dec
61,29676,1-Jan
62,29784,1-Feb
63,29891,1-Mar
64,29999,1-Apr
65,30107,1-May
66,30214,1-Jun
67,30322,1-Jul
68,30429,1-Aug
69,30537,1-Sep
70,30644,1-Oct
71,30752,1-Nov
72,30859,1-Dec
73,30967,1-Jan
74,31074,1-Feb
75,31182,1-Mar
76,31289,1-Apr
77,31397,1-May
78,31504,1-Jun
79,31612,1-Jul
80,31719,1-Aug
81,31827,1-Sep
82,31934,1-Oct
83,32042,1-Nov
84,32149,1-Dec
85,32257,1-Jan
86,32364,1-Feb
87,32472,1-Mar
88,32579,1-Apr
89,32687,1-May
90,32795,1-Jun
91,32902,1-Jul
92,33010,1-Aug
93,33117,1-Sep
94,33225,1-Oct
95,33332,1-Nov
96,33440,1-Dec
97,33547,1-Jan
98,33655,1-Feb
99,33762,1-Mar
100,33870,1-Apr
101,33977,1-May
102,34085,1-Jun
103,34192,1-Jul
104,34300,1-Aug
105,34407,1-Sep
106,34515,1-Oct
107,34622,1-Nov
108,34730,1-Dec
109,34837,1-Jan
110,34945,1-Feb
111,35052,1-Mar
112,35160,1-Apr
113,35267,1-May
114,35375,1-Jun
115,35483,1-Jul
116,35590,1-Aug
117,35698,1-Sep
118,35805,1-Oct
119,35913,1-Nov
120,36020,1-Dec
